project,goal,milestone
Background Agents (Precursor),"Harden agent I/O and task metadata: enrich agent-candidate rows with explicit deliverable metadata and acceptance criteria, fix serializers (e.g., gum_source _serialize_recent_propositions) to produce deterministic, LLM-ready inputs, and add fixtures for dry-runs.","Publish tests/docs and CI notes: add test instructions (pytest -k agent_metadata OR how to run dry-run), update README/dev notes about the enriched CSV schema and PRECURSOR_DISABLE_CALENDAR for hermetic runs, and ensure new tests are green in CI (or add a short CI job to run the dry-run smoke-test)."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.",
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Create a minimal, reproducible end-to-end trace and test fixture that reproduces the repeated-drive tool-selection loop and ContextBuilderAgent parsing failure (save as dev/survey/tool_selection_repro.log and tests/fixtures/tool_selection_repro.jsonl)."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Add defensive input validation and normalization for websearch arguments (map/normalize invalid enum values, reject/convert short-codes like 'pd') and add unit tests that assert invalid inputs no longer produce invalid websearch calls."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Implement loop-guards and retry policies in the tool-dispatch layer: per-task max_retries, per-call timeout, and loop-detection (if same tool+args invoked > N times within T seconds) with deterministic fallback behavior; include unit tests that mock repeated tool failures and assert correct fallback or abort."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Add an explicit tool-preference rule and decision-level diagnostic logging: prefer websearch for internet-facing queries unless Drive is explicitly required; log chosen tool, input args, and the heuristic/rationale for selection. Add tests asserting preference behavior."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Harden ContextBuilderAgent parsing and Zod handling: sanitize LM/webscrape outputs (strip/normalize empty strings), provide safe parsing/fallback defaults for missing fields, and add unit/integration tests using malformed fixtures to assert no InvalidLiteralError is raised and that helpful diagnostics are logged."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Complete the context_agent ↔ mcp_agent integration: fix function signatures and imports, ensure build_toolset is called correctly, and make d_selected_mcp_servers drive/websearch selection effective; provide a one-command local smoke-test (example: PRECURSOR_DISABLE_CALENDAR=1 python -m precursor.tools.gather_project_context --task '...') that produces a captured tool_call trace showing correct routing."
Background Agents (Precursor),"Complete context_agent ↔ mcp_agent integration and tool-selection logic (input validation, loop-guards, preference rules) to enable reproducible end-to-end local runs and reliable tool routing for internet vs. Drive queries.","Add deterministic integration tests asserting tool routing, loop-guard behavior, and graceful parsing; document how to run the repro and tests (README/dev note), and open a PR with a reviewer-friendly description, test run instructions, and the smoke-test command."
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.",
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Stabilize the prototype and experiment pipeline: fix critical bugs, ensure deterministic tests pass, and provide a one-command reproducible experiment script that generates raw outputs (logs/CSV) used by the paper"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Run and complete the N=10 pilot (per finalized protocol): collect raw logs, pre/post surveys, and interview notes; verify privacy/LLM-usage logging and save canonical raw data files for analysis"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Analyze pilot data and produce publication-ready figures/tables: compute primary metrics, run required statistical tests, create 3–6 figures (performance/behavior plots, example dialogues/traces, and a result table) with captions and source CSVs"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Draft core manuscript sections: write Methods (system & implementation), Experimental Protocol, Results (with figures/tables), and Discussion/Limitations; include clear one-paragraph TL;DR and contribution bullets"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Write and integrate Related Work & Positioning: incorporate key papers (including 'Task Completion Agents are Not Ideal Collaborators'), add explicit design implications for Precursor, and add 3–5 paste-ready quote snippets for slides/meeting docs"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Prepare reproducibility & supplementary materials: freeze a code snapshot, add experiment scripts/notebooks to a reproducibility folder, produce an appendix with task templates, parameter settings, and IRB/privacy notes, and create a README with a reproducible run and figure-generation steps"
Background Agents (Precursor),"Draft and iterate a polished paper/manuscript draft (integrating prototype design, pilot results, evaluation plan, and related-work) ready for internal review and submission.","Complete internal review and submission prep: circulate draft to coauthors with a review checklist, incorporate feedback, format to the target venue template, prepare cover letter/author metadata/ethics statement, and finalize the submission bundle"
